occurrenceID,identifier,dc:type,comments,dcterms:rights,CreateDate,captureDevice,resourceCreationTechnique,accessURI,dc:format
05230014,48d26ebc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f/file,image/jpeg
05230014,48d26ebc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f/file,image/jpeg
05230014,48d26ebc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f/file,image/jpeg
5ead5692,48d26ebc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f/file,image/jpeg
5ead5692,48d26ebc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f/file,image/jpeg
5ead5692,48d26ebc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f/file,image/jpeg
29939500,48d26ebc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f/file,image/jpeg
29939500,48d26ebc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f/file,image/jpeg
29939500,48d26ebc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f/file,image/jpeg
05230014,4afd0344,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4afd0344-3cec-4942-987b-96b69da75e6b/file,image/jpeg
05230014,4afd0344,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4afd0344-3cec-4942-987b-96b69da75e6b/file,image/jpeg
05230014,4afd0344,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4afd0344-3cec-4942-987b-96b69da75e6b/file,image/jpeg
5ead5692,4afd0344,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4afd0344-3cec-4942-987b-96b69da75e6b/file,image/jpeg
5ead5692,4afd0344,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4afd0344-3cec-4942-987b-96b69da75e6b/file,image/jpeg
5ead5692,4afd0344,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4afd0344-3cec-4942-987b-96b69da75e6b/file,image/jpeg
29939500,4afd0344,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4afd0344-3cec-4942-987b-96b69da75e6b/file,image/jpeg
29939500,4afd0344,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4afd0344-3cec-4942-987b-96b69da75e6b/file,image/jpeg
29939500,4afd0344,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:44Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4afd0344-3cec-4942-987b-96b69da75e6b/file,image/jpeg
05230014,916964ac,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:45Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/916964ac-6389-4d06-8853-2eac6c36d8e7/file,image/jpeg
05230014,916964ac,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:45Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/916964ac-6389-4d06-8853-2eac6c36d8e7/file,image/jpeg
05230014,916964ac,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:45Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/916964ac-6389-4d06-8853-2eac6c36d8e7/file,image/jpeg
5ead5692,916964ac,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:45Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/916964ac-6389-4d06-8853-2eac6c36d8e7/file,image/jpeg
5ead5692,916964ac,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:45Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/916964ac-6389-4d06-8853-2eac6c36d8e7/file,image/jpeg
5ead5692,916964ac,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:45Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/916964ac-6389-4d06-8853-2eac6c36d8e7/file,image/jpeg
29939500,916964ac,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:45Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/916964ac-6389-4d06-8853-2eac6c36d8e7/file,image/jpeg
29939500,916964ac,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:45Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/916964ac-6389-4d06-8853-2eac6c36d8e7/file,image/jpeg
29939500,916964ac,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:45Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/916964ac-6389-4d06-8853-2eac6c36d8e7/file,image/jpeg
05230014,3e8e355a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3e8e355a-6253-4a5f-a950-2f934821b7f7/file,image/jpeg
05230014,3e8e355a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3e8e355a-6253-4a5f-a950-2f934821b7f7/file,image/jpeg
05230014,3e8e355a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3e8e355a-6253-4a5f-a950-2f934821b7f7/file,image/jpeg
5ead5692,3e8e355a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3e8e355a-6253-4a5f-a950-2f934821b7f7/file,image/jpeg
5ead5692,3e8e355a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3e8e355a-6253-4a5f-a950-2f934821b7f7/file,image/jpeg
5ead5692,3e8e355a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3e8e355a-6253-4a5f-a950-2f934821b7f7/file,image/jpeg
29939500,3e8e355a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3e8e355a-6253-4a5f-a950-2f934821b7f7/file,image/jpeg
29939500,3e8e355a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3e8e355a-6253-4a5f-a950-2f934821b7f7/file,image/jpeg
29939500,3e8e355a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3e8e355a-6253-4a5f-a950-2f934821b7f7/file,image/jpeg
05230014,b7792672,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b7792672-6a31-484a-a97b-e19e34657021/file,image/jpeg
05230014,b7792672,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b7792672-6a31-484a-a97b-e19e34657021/file,image/jpeg
05230014,b7792672,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b7792672-6a31-484a-a97b-e19e34657021/file,image/jpeg
5ead5692,b7792672,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b7792672-6a31-484a-a97b-e19e34657021/file,image/jpeg
5ead5692,b7792672,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b7792672-6a31-484a-a97b-e19e34657021/file,image/jpeg
5ead5692,b7792672,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b7792672-6a31-484a-a97b-e19e34657021/file,image/jpeg
29939500,b7792672,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b7792672-6a31-484a-a97b-e19e34657021/file,image/jpeg
29939500,b7792672,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b7792672-6a31-484a-a97b-e19e34657021/file,image/jpeg
29939500,b7792672,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:46Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b7792672-6a31-484a-a97b-e19e34657021/file,image/jpeg
05230014,1683dd3b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:47Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1683dd3b-7791-493a-84c6-1bb50541fd97/file,image/jpeg
05230014,1683dd3b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:47Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1683dd3b-7791-493a-84c6-1bb50541fd97/file,image/jpeg
05230014,1683dd3b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:47Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1683dd3b-7791-493a-84c6-1bb50541fd97/file,image/jpeg
5ead5692,1683dd3b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:47Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1683dd3b-7791-493a-84c6-1bb50541fd97/file,image/jpeg
5ead5692,1683dd3b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:47Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1683dd3b-7791-493a-84c6-1bb50541fd97/file,image/jpeg
5ead5692,1683dd3b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:47Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1683dd3b-7791-493a-84c6-1bb50541fd97/file,image/jpeg
29939500,1683dd3b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:47Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1683dd3b-7791-493a-84c6-1bb50541fd97/file,image/jpeg
29939500,1683dd3b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:47Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1683dd3b-7791-493a-84c6-1bb50541fd97/file,image/jpeg
29939500,1683dd3b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:47Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1683dd3b-7791-493a-84c6-1bb50541fd97/file,image/jpeg
05230014,e6c63f88,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e6c63f88-a31f-4f06-9410-3213baed08ab/file,image/jpeg
05230014,e6c63f88,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e6c63f88-a31f-4f06-9410-3213baed08ab/file,image/jpeg
05230014,e6c63f88,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e6c63f88-a31f-4f06-9410-3213baed08ab/file,image/jpeg
5ead5692,e6c63f88,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e6c63f88-a31f-4f06-9410-3213baed08ab/file,image/jpeg
5ead5692,e6c63f88,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e6c63f88-a31f-4f06-9410-3213baed08ab/file,image/jpeg
5ead5692,e6c63f88,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e6c63f88-a31f-4f06-9410-3213baed08ab/file,image/jpeg
29939500,e6c63f88,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e6c63f88-a31f-4f06-9410-3213baed08ab/file,image/jpeg
29939500,e6c63f88,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e6c63f88-a31f-4f06-9410-3213baed08ab/file,image/jpeg
29939500,e6c63f88,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e6c63f88-a31f-4f06-9410-3213baed08ab/file,image/jpeg
05230014,91a1ba54,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/91a1ba54-5e19-4f18-88f8-8dd0dd3ef836/file,image/jpeg
05230014,91a1ba54,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/91a1ba54-5e19-4f18-88f8-8dd0dd3ef836/file,image/jpeg
05230014,91a1ba54,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/91a1ba54-5e19-4f18-88f8-8dd0dd3ef836/file,image/jpeg
5ead5692,91a1ba54,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/91a1ba54-5e19-4f18-88f8-8dd0dd3ef836/file,image/jpeg
5ead5692,91a1ba54,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/91a1ba54-5e19-4f18-88f8-8dd0dd3ef836/file,image/jpeg
5ead5692,91a1ba54,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/91a1ba54-5e19-4f18-88f8-8dd0dd3ef836/file,image/jpeg
29939500,91a1ba54,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/91a1ba54-5e19-4f18-88f8-8dd0dd3ef836/file,image/jpeg
29939500,91a1ba54,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/91a1ba54-5e19-4f18-88f8-8dd0dd3ef836/file,image/jpeg
29939500,91a1ba54,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/91a1ba54-5e19-4f18-88f8-8dd0dd3ef836/file,image/jpeg
05230014,233a2f40,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/233a2f40-b0c5-4b93-90e4-e254d2e148f5/file,image/jpeg
05230014,233a2f40,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/233a2f40-b0c5-4b93-90e4-e254d2e148f5/file,image/jpeg
05230014,233a2f40,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/233a2f40-b0c5-4b93-90e4-e254d2e148f5/file,image/jpeg
5ead5692,233a2f40,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/233a2f40-b0c5-4b93-90e4-e254d2e148f5/file,image/jpeg
5ead5692,233a2f40,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/233a2f40-b0c5-4b93-90e4-e254d2e148f5/file,image/jpeg
5ead5692,233a2f40,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/233a2f40-b0c5-4b93-90e4-e254d2e148f5/file,image/jpeg
29939500,233a2f40,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/233a2f40-b0c5-4b93-90e4-e254d2e148f5/file,image/jpeg
29939500,233a2f40,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/233a2f40-b0c5-4b93-90e4-e254d2e148f5/file,image/jpeg
29939500,233a2f40,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/233a2f40-b0c5-4b93-90e4-e254d2e148f5/file,image/jpeg
05230014,5e01e638,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5e01e638-d36f-4ca2-957d-7bbdc76dcc89/file,image/jpeg
05230014,5e01e638,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5e01e638-d36f-4ca2-957d-7bbdc76dcc89/file,image/jpeg
05230014,5e01e638,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5e01e638-d36f-4ca2-957d-7bbdc76dcc89/file,image/jpeg
5ead5692,5e01e638,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5e01e638-d36f-4ca2-957d-7bbdc76dcc89/file,image/jpeg
5ead5692,5e01e638,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5e01e638-d36f-4ca2-957d-7bbdc76dcc89/file,image/jpeg
5ead5692,5e01e638,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5e01e638-d36f-4ca2-957d-7bbdc76dcc89/file,image/jpeg
29939500,5e01e638,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5e01e638-d36f-4ca2-957d-7bbdc76dcc89/file,image/jpeg
29939500,5e01e638,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5e01e638-d36f-4ca2-957d-7bbdc76dcc89/file,image/jpeg
29939500,5e01e638,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5e01e638-d36f-4ca2-957d-7bbdc76dcc89/file,image/jpeg
05230014,dadf1718,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/dadf1718-90bd-438e-8649-3663f226072f/file,image/jpeg
05230014,dadf1718,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/dadf1718-90bd-438e-8649-3663f226072f/file,image/jpeg
05230014,dadf1718,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/dadf1718-90bd-438e-8649-3663f226072f/file,image/jpeg
5ead5692,dadf1718,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/dadf1718-90bd-438e-8649-3663f226072f/file,image/jpeg
5ead5692,dadf1718,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/dadf1718-90bd-438e-8649-3663f226072f/file,image/jpeg
5ead5692,dadf1718,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/dadf1718-90bd-438e-8649-3663f226072f/file,image/jpeg
29939500,dadf1718,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/dadf1718-90bd-438e-8649-3663f226072f/file,image/jpeg
29939500,dadf1718,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/dadf1718-90bd-438e-8649-3663f226072f/file,image/jpeg
29939500,dadf1718,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/dadf1718-90bd-438e-8649-3663f226072f/file,image/jpeg
05230014,643d63a4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/643d63a4-dd46-4b9d-b3de-665fe2a46754/file,image/jpeg
05230014,643d63a4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/643d63a4-dd46-4b9d-b3de-665fe2a46754/file,image/jpeg
05230014,643d63a4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/643d63a4-dd46-4b9d-b3de-665fe2a46754/file,image/jpeg
5ead5692,643d63a4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/643d63a4-dd46-4b9d-b3de-665fe2a46754/file,image/jpeg
5ead5692,643d63a4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/643d63a4-dd46-4b9d-b3de-665fe2a46754/file,image/jpeg
5ead5692,643d63a4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/643d63a4-dd46-4b9d-b3de-665fe2a46754/file,image/jpeg
29939500,643d63a4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/643d63a4-dd46-4b9d-b3de-665fe2a46754/file,image/jpeg
29939500,643d63a4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/643d63a4-dd46-4b9d-b3de-665fe2a46754/file,image/jpeg
29939500,643d63a4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/643d63a4-dd46-4b9d-b3de-665fe2a46754/file,image/jpeg
05230014,19744c44,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/19744c44-03ea-438f-9dc7-927e6e494ee1/file,image/jpeg
05230014,19744c44,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/19744c44-03ea-438f-9dc7-927e6e494ee1/file,image/jpeg
05230014,19744c44,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/19744c44-03ea-438f-9dc7-927e6e494ee1/file,image/jpeg
5ead5692,19744c44,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/19744c44-03ea-438f-9dc7-927e6e494ee1/file,image/jpeg
5ead5692,19744c44,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/19744c44-03ea-438f-9dc7-927e6e494ee1/file,image/jpeg
5ead5692,19744c44,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/19744c44-03ea-438f-9dc7-927e6e494ee1/file,image/jpeg
